geoId,homecontinent,cases,latitude,longitude
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BN,Asia,3,4.535277,114.727669
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
BG,Europe,22,42.733883,25.48583
